1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;Isononanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;Isobutyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;Tributylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;2-Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;Octylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;Butylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2135869;Sample Rite Ltd;Elland - West Yorkshire;United Kingdom;TCD Diamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136764;SACHEM EUROPE B.V.;ZALTBOMMEL;Netherlands;Tributylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;N-Butyraldehyde;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;I-Butyraldehyde;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Pelargonic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Isononanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Isobutyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Isovaleric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Valeric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Butyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;2-Methybutyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Tributylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Dibutylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;2-Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Di 2 Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Octylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136792;MEPAVEX LOGISTICS B.V. (IMCD WAREHO;RC BERGEN OP ZOOM;Netherlands;Butylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2136994;MILTITZ AROMATICS GMBH;BITTERFELD-WOLFEN;Germany;Dibutylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137073;Shipping.dk (Chemark ApS);KØGE;Denmark;Isononanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137348;GEO Specialty Chemicals Ltd;Southampton;United Kingdom;N-Butanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;I-Butyraldehyde;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Pelargonic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Isononanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Isobutyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Valeric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Isopropylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Tributylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Dibutylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;2-Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Di 2 Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Octylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137371;Alfred Talke GmbH & Co. KG;Huerth;Germany;Butylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002194;IMCD UK Ltd.;2137526;DSV Solutions Spain, S.A.U.;Rubi;Spain;Isopropylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002205;International Flavours & Fragrances;2002451;International Flavours & Fragrances;Haverhill;United Kingdom;Butyric Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002213;Libra Speciality Chemicals Limited;2076078;Libra Speciality Chemicals Ltd;Irlam;United Kingdom;Isopropylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002213;Libra Speciality Chemicals Limited;2076078;Libra Speciality Chemicals Ltd;Irlam;United Kingdom;2-Ethylhexylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002214;M&I Materials Limited;2132225;M&I Materials Limited;Manchester;United Kingdom;Heptanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002214;M&I Materials Limited;2132225;M&I Materials Limited;Manchester;United Kingdom;Pelargonic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002214;M&I Materials Limited;2132225;M&I Materials Limited;Manchester;United Kingdom;2-Ethylhexanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1002240;Givaudan UK Ltd.;2131795;Givaudan UK Ltd.;Ashford;United Kingdom;Isononanal;60056;Vincent Larger;101034;Maria Mougtousidou
1002240;Givaudan UK Ltd.;2131795;Givaudan UK Ltd.;Ashford;United Kingdom;TCD Alcohol;60056;Vincent Larger;101034;Maria Mougtousidou
1002248;Robinson Brothers Ltd.;2131965;Robinson Brothers Ltd.;West Bromwich;United Kingdom;Isononanal;60005;Andrew Lawson;101034;Maria Mougtousidou
1002248;Robinson Brothers Ltd.;2131965;Robinson Brothers Ltd.;West Bromwich;United Kingdom;Diisononylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002252;Samuel Banner & Co. Ltd.;2131934;Samuel Banner & Co. Ltd.;Runcorn;United Kingdom;N-Propanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1002252;Samuel Banner & Co. Ltd.;2131934;Samuel Banner & Co. Ltd.;Runcorn;United Kingdom;I-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1002252;Samuel Banner & Co. Ltd.;2132082;Samuel Banner & Company Ltd.;Middlesbrough;United Kingdom;N-Propyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1002252;Samuel Banner & Co. Ltd.;2132082;Samuel Banner & Company Ltd.;Middlesbrough;United Kingdom;N-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1002294;International Paint Ltd.;2002401;International Paint Ltd.;Felling, Gateshead;United Kingdom;N-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1002294;International Paint Ltd.;2130868;International Paint Ltd.;Felling, Gateshead;United Kingdom;N-Butyl Acetate;60051;Johan Rinckhout;101034;Maria Mougtousidou
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;1,3-Butylene Glycol;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;N-Butanol;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;I-Butanol;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;N-Propanol;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;N-Propyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;N-Butyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1002413;Brenntag Hungária Kft.;2002568;Brenntag Hungária Kft.;Budapest;Hungary;I-Butyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1002435;PT. Nuplex Raung Resins;2002603;PT. Nuplex Raung Resins;SURABAYA;Indonesia;Pelargonic Acid;60191;Cedric Chua;100909;Fiona Tan
1002454;Barclay Chemicals;2131792;Barclay Chemicals;Mulhuddart / Dublin 15;Ireland;Isopropylamine;60005;Andrew Lawson;101034;Maria Mougtousidou
1002519;DORF KETAL CHEMICALS;2002694;DORF KETAL CHEMICALS;Nhava Sheva;India;Dibutylamine;60191;Cedric Chua;100909;Fiona Tan
1002530;C.J. SHAH & CO;2137922;C.J. SHAH & CO;BHIWANDI, DIST.THANE;India;TMP;60191;Cedric Chua;100909;Fiona Tan
1002570;Jay Chem Marketing;2002750;Jay Chem Marketing;Nhava Sheva;India;Isovaleraldehyde;60191;Cedric Chua;100909;Fiona Tan
1002640;Baerlocher Italia S.p.A;2131673;Baerlocher Italia S.p.A;Lodi;Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002640;Baerlocher Italia S.p.A;2131673;Baerlocher Italia S.p.A;Lodi;Italy;Isononanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002895;Brenntag S.p.A.;Bentivoglio;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002895;Brenntag S.p.A.;Bentivoglio;Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002895;Brenntag S.p.A.;Bentivoglio;Italy;Propionic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002901;Brenntag S.p.A.;Trezzano sul Naviglio;Italy;N-Butanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002901;Brenntag S.p.A.;Trezzano sul Naviglio;Italy;I-Butanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002901;Brenntag S.p.A.;Trezzano sul Naviglio;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2002901;Brenntag S.p.A.;Trezzano sul Naviglio;Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2136791;Brenntag S.p.A.;Levate;Italy;Isononanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002645;Brenntag S.p.A.;2137424;Brenntag S.p.A.;Milano;Italy;1,3-Butylene Glycol;60065;Giorgio Sassi;101059;Laura Couto Junqueira
1002656;Coim S.p.A;2002872;Coim S.p.A;Offanengo;Italy;TMP;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002656;Coim S.p.A;2002872;Coim S.p.A;Offanengo;Italy;1,3-Butylene Glycol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002656;Coim S.p.A;2002872;Coim S.p.A;Offanengo;Italy;Neopentyl Glycol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002656;Coim S.p.A;2002872;Coim S.p.A;Offanengo;Italy;TCD Alcohol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002656;Coim S.p.A;2002872;Coim S.p.A;Offanengo;Italy;Isononanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;N-Butanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;2-Ethyl Hexanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;Pelargonic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;Pelargonic Acid;60065;Giorgio Sassi;101059;Laura Couto Junqueira
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002874;Eigenmann & Veronelli S.p.A.;San Martino di Trecate (NO);Italy;Isobutyric Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2002978;Eigenmann & Veronelli S.p.A.;Rho;Italy;I-Butyraldehyde;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2134206;Eigenmann & Veronelli S.p.A.;Tradate;Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002664;Eigenmann & Veronelli S.p.A.;2134206;Eigenmann & Veronelli S.p.A.;Tradate;Italy;Isobutyric Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002665;Elettrochimica Valle Staffora S.P.A;2136552;Elettrochimica Valle Staffora S.P.A;Rivanazzano;Italy;Propionic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002675;Finchimica S.p.A.;2074374;Finchimica S.p.A;Manerbio;Italy;N-ethylbutylamine;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2131024;Gamma Chimica S.p.A;Castelnovetto (PV);Italy;1,3-Butylene Glycol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2131024;Gamma Chimica S.p.A;Castelnovetto (PV);Italy;Oxsoft DOA;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2131024;Gamma Chimica S.p.A;Castelnovetto (PV);Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2131024;Gamma Chimica S.p.A;Castelnovetto (PV);Italy;Isononanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2131024;Gamma Chimica S.p.A;Castelnovetto (PV);Italy;Propionic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002683;Gamma Chimica S.p.A;2137381;Gamma Chimica S.p.A;Lainate;Italy;1,3-Butylene Glycol;60065;Giorgio Sassi;101059;Laura Couto Junqueira
1002683;Gamma Chimica S.p.A;2137381;Gamma Chimica S.p.A;Lainate;Italy;Pelargonic Acid;60065;Giorgio Sassi;101059;Laura Couto Junqueira
1002712;OXON Italia S.p.A;2002882;OXON Italia S.p.A;Mezzana Bigli;Italy;Isopropylamine;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002712;OXON Italia S.p.A;2002882;OXON Italia S.p.A;Mezzana Bigli;Italy;Tributylamine;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002718;Reagens S.p.A;2134667;Reagens S.p.A;San Giorgio di Piano;Italy;3G8;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002718;Reagens S.p.A;2134667;Reagens S.p.A;San Giorgio di Piano;Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002732;Sirca S.p.A;2135666;Sirca S.p.A;Noale ( VE );Italy;Isononanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2002870;Carbodoll S.r.l;Peschiera Borromeo;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2002870;Carbodoll S.r.l;Peschiera Borromeo;Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2002873;Stea S.r.l;Mestre;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2002873;Stea S.r.l;Mestre;Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2002935;Chimpex Industriale S.p.A;Caivano;Italy;N-Propyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2076079;Dollmar S.p.A;Caleppio di Settala;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2131576;Sprintchimica S.p.A;Pontassieve;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2131687;ICA S.p.A;Civitanova Marche;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2133136;Toscolapi S.r.l;S.Croce sul Arno;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2137101;TOSCOCHIMICA SPA S.p.A.;Prato;Italy;Propionic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002743;Methanol S.p.A;2137436;Faci S.p.A;Carasco;Italy;2-Ethyl Hexanol;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002746;Allnex Italy S.r.L;2131671;Allnex Italy S.r.L;Romano d'Ezzelino;Italy;Neopentyl Glycol;60051;Johan Rinckhout;100924;Riccardo Avanzato
1002746;Allnex Italy S.r.L;2131671;Allnex Italy S.r.L;Romano d'Ezzelino;Italy;N-Butyl Acetate;60051;Johan Rinckhout;100924;Riccardo Avanzato
1002746;Allnex Italy S.r.L;2131671;Allnex Italy S.r.L;Romano d'Ezzelino;Italy;TCD Alcohol;60051;Johan Rinckhout;100924;Riccardo Avanzato
1002746;Allnex Italy S.r.L;2131671;Allnex Italy S.r.L;Romano d'Ezzelino;Italy;Tributylamine;60051;Johan Rinckhout;100924;Riccardo Avanzato
1002797;INVER SPA;2002998;Inver S.p.A.;Minerbio (BO);Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002810;MIXER S.r.l.;2134474;MIXER S.R.L.;Settima di Gossolengo;Italy;N-Propyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002810;MIXER S.r.l.;2134474;MIXER S.R.L.;Settima di Gossolengo;Italy;N-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002810;MIXER S.r.l.;2134474;MIXER S.R.L.;Settima di Gossolengo;Italy;I-Butyl Acetate;60065;Giorgio Sassi;100924;Riccardo Avanzato
1002813;Cosmint S.p.A;2132961;Cosmint S.p.A;Olgiate Comasco;Italy;1,3-Butylene Glycol;60005;Andrew Lawson;100924;Riccardo Avanzato
1002824;ADEKA CORPORATION;500064;ONE TIME CUSTOMER JAPAN;#;Japan;TCD Alcohol;60071;Satoshi Inada;101010;Takako Aoyagi
1002824;ADEKA CORPORATION;2003042;ADEKA, CHIBA FACTORY;SODEGAURA;Japan;TMP;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003042;ADEKA, CHIBA FACTORY;SODEGAURA;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003042;ADEKA, CHIBA FACTORY;SODEGAURA;Japan;TCD Alcohol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003042;ADEKA, CHIBA FACTORY;SODEGAURA;Japan;Isononanoic Acid;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003043;ADEKA, MIE FACTORY;INABE-GUN;Japan;TMP;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003043;ADEKA, MIE FACTORY;INABE-GUN;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003044;ADEKA, SOHMA FACTORY;SOHMA;Japan;Dibutylamine;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003044;ADEKA, SOHMA FACTORY;SOHMA;Japan;Di 2 Ethylhexylamine;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003046;ADEKA, URAWA LABORATORY;SAITAMA;Japan;TMP;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2003229;ISEWAN SOKO KK KAWAGOE;MIE-GUN;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2055667;YODO KAGAKU CO., LTD.;SAKAI-GUN;Japan;TMP;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2131526;ADEKA, FUJI FACTORY;FUJI -CITY;Japan;Tributylamine;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2131526;ADEKA, FUJI FACTORY;FUJI -CITY;Japan;Butylamine;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2131966;SHIBUSAWA SOKO K.K.;ICHIHARA-CITY;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2137131;The Shibusawa W/H Co., Ltd.  Chiba;Chiba-city / Chiba;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2137186;Sanwa Soko Co., Ltd.;Ichihara-city / Chiba;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2137311;New Port Industry Co.,Ltd.;Chiba-city;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2137770;Maruzen Keiyo Butsuryu KK;Ichihara;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002824;ADEKA CORPORATION;2137866;NIPPON KONPO UNYU SOKO CO.,LTD;Mie-gun;Japan;Neopentyl Glycol;60071;Satoshi Inada;100287;Fumiko Nagata
1002826;Mitsubishi Gas Chemical Company, In;2137929;Mitsubishi Gas Chemical Company, In;Hiratsuka-shi;Japan;TCD Alcohol;60073;Keisuke Itakura;100287;Fumiko Nagata
1002828;Daicel Corporation;2133306;DAICEL CORPORATION;KOBE;Japan;1,3-Butylene Glycol;60071;Satoshi Inada;100934;Jewel Chew
1002828;Daicel Corporation;2133306;DAICEL CORPORATION;KOBE;Japan;N-Propanol;60071;Satoshi Inada;100934;Jewel Chew
1002828;Daicel Corporation;2133307;DAICEL CORPORATION;YOKOHAMA;Japan;N-Propanol;60071;Satoshi Inada;100934;Jewel Chew
1002831;DIC INC.;2003056;DIC INC., SAKAI FACTORY;TAKAISHI;Japan;Neopentyl Glycol;60073;Keisuke Itakura;100287;Fumiko Nagata
1002831;DIC INC.;2003057;DIC INC., CHIBA FACTORY;ICHIHARA;Japan;Neopentyl Glycol;60073;Keisuke Itakura;100287;Fumiko Nagata
